2024-05-29 14:02:40,435.Bbq_producer.INFO ==================================================
2024-05-29 14:02:40,435.Bbq_producer.INFO Today is 2024-05-29 at 02:02 PM
2024-05-29 14:02:40,435.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 14:02:40,436.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 14:02:40,436.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 14:02:40,436.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 14:02:40,436.Bbq_producer.INFO ==================================================
2024-05-29 14:02:42,361.Bbq_producer.INFO Opened RabbitMQ
2024-05-29 14:03:06,336.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:13:40', 117.2)
2024-05-29 14:03:06,377.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:13:40', 110.2)
2024-05-29 14:03:06,419.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:13:45', 110.2)
2024-05-29 14:03:06,463.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:14:10', 252.5)
2024-05-29 14:03:06,517.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:14:15', 252.5)
2024-05-29 14:03:06,560.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:14:35', 117.9)
2024-05-29 14:03:06,605.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:14:40', 117.9)
2024-05-29 14:03:06,648.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:14:40', 111.0)
2024-05-29 14:03:06,692.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:14:45', 111.0)
2024-05-29 14:03:06,737.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:15:10', 252.5)
2024-05-29 14:03:06,783.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:15:15', 252.5)
2024-05-29 14:03:06,838.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:15:35', 118.6)
2024-05-29 14:03:06,883.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:15:40', 118.6)
2024-05-29 14:03:07,039.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:15:40', 111.7)
2024-05-29 14:03:07,126.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:15:45', 111.7)
2024-05-29 14:03:07,210.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:16:10', 253.2)
2024-05-29 14:03:07,260.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:16:15', 253.2)
2024-05-29 14:03:07,309.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:16:35', 119.3)
2024-05-29 14:03:07,352.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:16:40', 119.3)
2024-05-29 14:03:07,390.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:16:40', 112.4)
2024-05-29 14:03:07,429.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:16:45', 112.4)
2024-05-29 14:03:07,470.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:17:10', 254.3)
2024-05-29 14:03:07,504.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:17:15', 254.3)
2024-05-29 14:03:07,538.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:17:35', 120.0)
2024-05-29 14:03:07,573.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:17:40', 120.0)
2024-05-29 14:03:07,610.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:17:40', 113.1)
2024-05-29 14:03:07,646.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:17:45', 113.1)
2024-05-29 14:03:07,682.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:18:10', 254.3)
2024-05-29 14:03:07,738.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:18:15', 254.3)
2024-05-29 14:03:07,786.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:18:35', 120.6)
2024-05-29 14:03:07,829.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:18:40', 120.6)
2024-05-29 14:03:07,874.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:40', 113.8)
2024-05-29 14:03:07,908.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:45', 113.8)
2024-05-29 14:03:07,941.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:10', 253.6)
2024-05-29 14:03:07,976.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:15', 253.6)
2024-05-29 14:03:08,009.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:35', 121.3)
2024-05-29 14:03:08,042.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:40', 121.3)
2024-05-29 14:03:08,070.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:40', 114.5)
2024-05-29 14:03:08,099.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:45', 114.5)
2024-05-29 14:03:08,136.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:10', 253.6)
2024-05-29 14:03:08,175.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:15', 253.6)
2024-05-29 14:03:08,223.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:35', 121.9)
2024-05-29 14:03:08,265.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:40', 121.9)
2024-05-29 14:03:08,296.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:40', 115.1)
2024-05-29 14:03:08,326.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:45', 115.1)
2024-05-29 14:03:08,355.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:10', 255.0)
2024-05-29 14:03:08,391.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:15', 255.0)
2024-05-29 14:03:08,427.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:35', 122.5)
2024-05-29 14:03:08,462.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:40', 122.5)
2024-05-29 14:03:08,496.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:40', 115.8)
2024-05-29 14:03:08,532.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:45', 115.8)
2024-05-29 14:03:08,569.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:10', 256.4)
2024-05-29 14:03:08,602.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:15', 256.4)
2024-05-29 14:03:08,630.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:35', 123.1)
2024-05-29 14:03:08,660.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:40', 123.1)
2024-05-29 14:03:08,692.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:40', 116.4)
2024-05-29 14:03:08,723.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:45', 116.4)
2024-05-29 14:03:08,754.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:10', 256.7)
2024-05-29 14:03:08,784.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:15', 256.7)
2024-05-29 14:03:08,814.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:35', 123.8)
2024-05-29 14:03:08,843.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:40', 123.8)
2024-05-29 14:03:08,876.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:40', 117.0)
2024-05-29 14:03:08,912.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:45', 117.0)
2024-05-29 14:03:08,943.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:10', 256.4)
2024-05-29 14:03:08,976.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:15', 256.4)
2024-05-29 14:03:09,006.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:35', 124.3)
2024-05-29 14:03:09,035.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:40', 124.3)
2024-05-29 14:03:09,066.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:40', 117.7)
2024-05-29 14:03:09,095.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:45', 117.7)
2024-05-29 14:03:09,130.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:10', 256.3)
2024-05-29 14:03:09,165.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:15', 256.3)
2024-05-29 14:03:09,198.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:35', 124.9)
2024-05-29 14:03:09,233.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:40', 124.9)
2024-05-29 14:03:09,267.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:40', 118.2)
2024-05-29 14:03:09,302.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:45', 118.2)
2024-05-29 14:03:09,335.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:10', 256.6)
2024-05-29 14:03:09,364.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:15', 256.6)
2024-05-29 14:03:09,399.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:35', 125.5)
2024-05-29 14:03:09,433.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:40', 125.5)
2024-05-29 14:03:09,467.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:40', 118.8)
2024-05-29 14:03:09,500.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:45', 118.8)
2024-05-29 14:03:09,530.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:10', 257.0)
2024-05-29 14:03:09,563.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:15', 257.0)
2024-05-29 14:03:09,597.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:35', 126.1)
2024-05-29 14:03:09,630.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:40', 126.1)
2024-05-29 14:03:09,665.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:40', 119.4)
2024-05-29 14:03:09,697.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:45', 119.4)
2024-05-29 14:03:09,729.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:10', 257.1)
2024-05-29 14:03:09,763.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:15', 257.1)
2024-05-29 14:03:09,798.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:35', 126.6)
2024-05-29 14:03:09,831.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:40', 126.6)
2024-05-29 14:03:09,864.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:40', 120.0)
2024-05-29 14:03:09,899.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:45', 120.0)
2024-05-29 14:03:09,937.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:10', 257.9)
2024-05-29 14:03:09,973.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:15', 257.9)
2024-05-29 14:03:10,009.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:35', 127.2)
2024-05-29 14:03:10,044.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:40', 127.2)
2024-05-29 14:03:10,080.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:40', 120.5)
2024-05-29 14:03:10,113.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:45', 120.5)
2024-05-29 14:03:10,145.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:10', 257.1)
2024-05-29 14:03:10,178.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:15', 257.1)
2024-05-29 14:03:10,210.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:35', 127.7)
2024-05-29 14:03:10,243.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:40', 127.7)
2024-05-29 14:03:10,275.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:40', 121.1)
2024-05-29 14:03:10,309.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:45', 121.1)
2024-05-29 14:03:10,340.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:10', 258.4)
2024-05-29 14:03:10,368.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:15', 258.4)
2024-05-29 14:03:10,399.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:35', 128.2)
2024-05-29 14:03:10,435.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:40', 128.2)
2024-05-29 14:03:10,471.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:40', 121.7)
2024-05-29 14:03:10,505.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:45', 121.7)
2024-05-29 14:03:10,539.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:10', 258.1)
2024-05-29 14:03:10,584.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:15', 258.1)
2024-05-29 14:03:10,619.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:35', 128.7)
2024-05-29 14:03:10,654.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:40', 128.7)
2024-05-29 14:03:10,686.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:40', 122.2)
2024-05-29 14:03:10,719.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:45', 122.2)
2024-05-29 14:03:10,752.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:10', 260.2)
2024-05-29 14:03:10,788.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:15', 260.2)
2024-05-29 14:03:10,821.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:35', 129.2)
2024-05-29 14:03:10,853.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:40', 129.2)
2024-05-29 14:03:10,883.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:40', 122.7)
2024-05-29 14:03:10,913.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:45', 122.7)
2024-05-29 14:03:10,945.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:10', 261.7)
2024-05-29 14:03:10,976.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:15', 261.7)
2024-05-29 14:03:11,011.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:35', 129.7)
2024-05-29 14:03:11,041.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:40', 129.7)
2024-05-29 14:03:11,074.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:40', 123.3)
2024-05-29 14:03:11,107.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:45', 123.3)
2024-05-29 14:03:11,149.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:10', 261.3)
2024-05-29 14:03:11,191.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:15', 261.3)
2024-05-29 14:03:11,237.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:35:35', 130.2)
2024-05-29 14:03:11,263.Bbq_producer.ERROR Unexpected error occurred: cannot access local variable 'conn' where it is not associated with a value
