2024-05-29 12:22:40,971.Bbq_producer.INFO ==================================================
2024-05-29 12:22:40,972.Bbq_producer.INFO Today is 2024-05-29 at 12:22 PM
2024-05-29 12:22:40,972.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 12:22:40,972.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 12:22:40,972.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 12:22:40,972.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 12:22:40,972.Bbq_producer.INFO ==================================================
2024-05-29 12:23:04,572.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:14:15', 252.5)
2024-05-29 12:23:04,601.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:14:35', 117.9)
2024-05-29 12:23:04,626.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:14:40', 117.9)
2024-05-29 12:23:04,652.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:14:40', 111.0)
2024-05-29 12:23:04,680.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:14:45', 111.0)
2024-05-29 12:23:04,714.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:15:10', 252.5)
2024-05-29 12:23:04,744.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:15:15', 252.5)
2024-05-29 12:23:04,771.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:15:35', 118.6)
2024-05-29 12:23:04,894.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:15:40', 118.6)
2024-05-29 12:23:04,925.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:15:40', 111.7)
2024-05-29 12:23:04,953.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:15:45', 111.7)
2024-05-29 12:23:04,980.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:16:10', 253.2)
2024-05-29 12:23:05,008.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:16:15', 253.2)
2024-05-29 12:23:05,051.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:16:35', 119.3)
2024-05-29 12:23:05,104.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:16:40', 119.3)
2024-05-29 12:23:05,131.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:16:40', 112.4)
2024-05-29 12:23:05,169.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:16:45', 112.4)
2024-05-29 12:23:05,204.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:17:10', 254.3)
2024-05-29 12:23:05,237.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:17:15', 254.3)
2024-05-29 12:23:05,279.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:17:35', 120.0)
2024-05-29 12:23:05,313.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:17:40', 120.0)
2024-05-29 12:23:05,350.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:17:40', 113.1)
2024-05-29 12:23:05,387.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:17:45', 113.1)
2024-05-29 12:23:05,418.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:18:10', 254.3)
2024-05-29 12:23:05,453.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:18:15', 254.3)
2024-05-29 12:23:05,487.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:18:35', 120.6)
2024-05-29 12:23:05,521.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:18:40', 120.6)
2024-05-29 12:23:05,556.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:40', 113.8)
2024-05-29 12:23:05,598.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:45', 113.8)
2024-05-29 12:23:05,625.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:10', 253.6)
2024-05-29 12:23:05,661.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:15', 253.6)
2024-05-29 12:23:05,696.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:35', 121.3)
2024-05-29 12:23:05,735.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:40', 121.3)
2024-05-29 12:23:05,771.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:40', 114.5)
2024-05-29 12:23:05,811.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:45', 114.5)
2024-05-29 12:23:05,847.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:10', 253.6)
2024-05-29 12:23:05,878.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:15', 253.6)
2024-05-29 12:23:05,914.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:35', 121.9)
2024-05-29 12:23:05,951.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:40', 121.9)
2024-05-29 12:23:05,984.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:40', 115.1)
2024-05-29 12:23:06,016.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:45', 115.1)
2024-05-29 12:23:06,049.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:10', 255.0)
2024-05-29 12:23:06,080.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:15', 255.0)
2024-05-29 12:23:06,114.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:35', 122.5)
2024-05-29 12:23:06,146.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:40', 122.5)
2024-05-29 12:23:06,178.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:40', 115.8)
2024-05-29 12:23:06,208.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:45', 115.8)
2024-05-29 12:23:06,237.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:10', 256.4)
2024-05-29 12:23:06,270.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:15', 256.4)
2024-05-29 12:23:06,305.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:35', 123.1)
2024-05-29 12:23:06,340.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:40', 123.1)
2024-05-29 12:23:06,369.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:40', 116.4)
2024-05-29 12:23:06,403.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:45', 116.4)
2024-05-29 12:23:06,446.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:10', 256.7)
2024-05-29 12:23:06,483.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:15', 256.7)
2024-05-29 12:23:06,522.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:35', 123.8)
2024-05-29 12:23:06,558.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:40', 123.8)
2024-05-29 12:23:06,590.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:40', 117.0)
2024-05-29 12:23:06,620.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:45', 117.0)
2024-05-29 12:23:06,649.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:10', 256.4)
2024-05-29 12:23:06,679.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:15', 256.4)
2024-05-29 12:23:06,713.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:35', 124.3)
2024-05-29 12:23:06,748.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:40', 124.3)
2024-05-29 12:23:06,779.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:40', 117.7)
2024-05-29 12:23:06,812.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:45', 117.7)
2024-05-29 12:23:06,846.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:10', 256.3)
2024-05-29 12:23:06,877.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:15', 256.3)
2024-05-29 12:23:06,908.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:35', 124.9)
2024-05-29 12:23:06,940.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:40', 124.9)
2024-05-29 12:23:06,970.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:40', 118.2)
2024-05-29 12:23:07,004.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:45', 118.2)
2024-05-29 12:23:07,040.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:10', 256.6)
2024-05-29 12:23:07,075.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:15', 256.6)
2024-05-29 12:23:07,113.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:35', 125.5)
2024-05-29 12:23:07,150.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:40', 125.5)
2024-05-29 12:23:07,181.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:40', 118.8)
2024-05-29 12:23:07,213.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:45', 118.8)
2024-05-29 12:23:07,245.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:10', 257.0)
2024-05-29 12:23:07,275.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:15', 257.0)
2024-05-29 12:23:07,306.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:35', 126.1)
2024-05-29 12:23:07,336.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:40', 126.1)
2024-05-29 12:23:07,368.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:40', 119.4)
2024-05-29 12:23:07,399.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:45', 119.4)
2024-05-29 12:23:07,431.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:10', 257.1)
2024-05-29 12:23:07,463.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:15', 257.1)
2024-05-29 12:23:07,501.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:35', 126.6)
2024-05-29 12:23:07,544.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:40', 126.6)
2024-05-29 12:23:07,595.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:40', 120.0)
2024-05-29 12:23:07,634.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:45', 120.0)
2024-05-29 12:23:07,671.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:10', 257.9)
2024-05-29 12:23:07,706.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:15', 257.9)
2024-05-29 12:23:07,744.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:35', 127.2)
2024-05-29 12:23:07,784.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:40', 127.2)
2024-05-29 12:23:07,819.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:40', 120.5)
2024-05-29 12:23:07,851.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:45', 120.5)
2024-05-29 12:23:07,882.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:10', 257.1)
2024-05-29 12:23:07,917.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:15', 257.1)
2024-05-29 12:23:07,954.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:35', 127.7)
2024-05-29 12:23:07,991.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:40', 127.7)
2024-05-29 12:23:08,026.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:40', 121.1)
2024-05-29 12:23:08,062.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:45', 121.1)
2024-05-29 12:23:08,100.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:10', 258.4)
2024-05-29 12:23:08,133.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:15', 258.4)
2024-05-29 12:23:08,165.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:35', 128.2)
2024-05-29 12:23:08,207.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:40', 128.2)
2024-05-29 12:23:08,250.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:40', 121.7)
2024-05-29 12:23:08,315.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:45', 121.7)
2024-05-29 12:23:08,365.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:10', 258.1)
2024-05-29 12:23:08,414.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:15', 258.1)
2024-05-29 12:23:08,451.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:35', 128.7)
2024-05-29 12:23:08,496.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:40', 128.7)
2024-05-29 12:23:08,585.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:40', 122.2)
2024-05-29 12:23:08,666.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:45', 122.2)
2024-05-29 12:23:08,710.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:10', 260.2)
2024-05-29 12:23:08,755.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:15', 260.2)
2024-05-29 12:23:08,789.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:35', 129.2)
2024-05-29 12:23:08,823.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:40', 129.2)
2024-05-29 12:23:08,856.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:40', 122.7)
2024-05-29 12:23:08,889.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:45', 122.7)
2024-05-29 12:23:08,920.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:10', 261.7)
2024-05-29 12:23:08,958.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:15', 261.7)
2024-05-29 12:23:08,995.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:35', 129.7)
2024-05-29 12:23:09,034.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:40', 129.7)
2024-05-29 12:23:09,072.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:40', 123.3)
2024-05-29 12:23:09,109.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:45', 123.3)
2024-05-29 12:23:09,150.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:10', 261.3)
2024-05-29 12:23:09,187.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:15', 261.3)
2024-05-29 12:23:09,224.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:35:35', 130.2)
2024-05-29 12:23:09,263.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:35:40', 130.2)
2024-05-29 12:23:09,301.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:35:40', 123.8)
2024-05-29 12:23:09,338.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:35:45', 123.8)
2024-05-29 12:23:09,372.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:36:10', 260.4)
2024-05-29 12:23:09,408.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:36:15', 260.4)
2024-05-29 12:23:09,445.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:36:35', 130.7)
2024-05-29 12:23:09,849.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:36:40', 130.7)
2024-05-29 12:23:09,945.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:36:40', 124.3)
2024-05-29 12:23:10,017.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:36:45', 124.3)
2024-05-29 12:23:10,068.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:37:10', 259.5)
2024-05-29 12:23:10,147.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:37:15', 259.5)
2024-05-29 12:23:10,215.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:37:35', 131.2)
2024-05-29 12:23:10,286.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:37:40', 131.2)
2024-05-29 12:23:10,328.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:37:40', 124.8)
2024-05-29 12:23:10,367.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:37:45', 124.8)
2024-05-29 12:23:10,408.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:38:10', 262.2)
2024-05-29 12:23:10,450.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:38:15', 262.2)
2024-05-29 12:23:10,495.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:38:35', 131.7)
2024-05-29 12:23:10,528.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:38:40', 131.7)
2024-05-29 12:23:10,565.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:38:40', 125.3)
2024-05-29 12:23:10,604.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:38:45', 125.3)
2024-05-29 12:23:10,643.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:39:10', 259.4)
2024-05-29 12:23:10,690.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:39:15', 259.4)
2024-05-29 12:23:10,723.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:39:35', 132.2)
2024-05-29 12:23:10,760.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:39:40', 132.2)
2024-05-29 12:23:10,799.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:39:40', 125.8)
2024-05-29 12:23:10,830.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:39:45', 125.8)
2024-05-29 12:23:10,863.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:40:10', 262.1)
2024-05-29 12:23:10,909.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:40:15', 262.1)
2024-05-29 12:23:10,955.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:40:35', 132.7)
2024-05-29 12:23:10,998.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:40:40', 132.7)
2024-05-29 12:23:11,065.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:40:40', 126.3)
2024-05-29 12:23:11,132.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:40:45', 126.3)
2024-05-29 12:23:11,218.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:41:10', 261.1)
2024-05-29 12:23:11,257.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:41:15', 261.1)
2024-05-29 12:23:11,291.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:41:35', 133.2)
2024-05-29 12:23:11,323.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:41:40', 133.2)
2024-05-29 12:23:11,357.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:41:40', 126.7)
2024-05-29 12:23:11,389.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:41:45', 126.7)
2024-05-29 12:23:11,422.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:42:10', 261.0)
2024-05-29 12:23:11,461.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:42:15', 261.0)
2024-05-29 12:23:11,505.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:42:35', 133.6)
2024-05-29 12:23:11,557.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:42:40', 133.6)
2024-05-29 12:23:11,600.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:42:40', 127.2)
2024-05-29 12:23:11,638.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:42:45', 127.2)
2024-05-29 12:23:11,670.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:43:10', 261.4)
2024-05-29 12:23:11,708.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:43:15', 261.4)
2024-05-29 12:23:11,744.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:43:35', 134.0)
2024-05-29 12:23:11,777.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:43:40', 134.0)
2024-05-29 12:23:11,814.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:43:40', 127.7)
2024-05-29 12:23:11,850.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:43:45', 127.7)
2024-05-29 12:23:11,889.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:44:10', 259.2)
2024-05-29 12:23:11,923.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:44:15', 259.2)
2024-05-29 12:23:11,958.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:44:35', 134.4)
2024-05-29 12:23:11,991.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:44:40', 134.4)
2024-05-29 12:23:12,024.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:44:40', 128.2)
2024-05-29 12:23:12,056.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:44:45', 128.2)
2024-05-29 12:23:12,091.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:45:10', 258.7)
2024-05-29 12:23:12,121.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:45:15', 258.7)
2024-05-29 12:23:12,157.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:45:35', 134.9)
2024-05-29 12:23:12,196.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:45:40', 134.9)
2024-05-29 12:23:12,241.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:45:40', 128.6)
2024-05-29 12:23:12,278.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:45:45', 128.6)
2024-05-29 12:23:12,311.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:46:10', 259.2)
2024-05-29 12:23:12,342.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:46:15', 259.2)
2024-05-29 12:23:12,376.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:46:35', 135.3)
2024-05-29 12:23:12,409.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:46:40', 135.3)
2024-05-29 12:23:12,441.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:46:40', 129.1)
2024-05-29 12:23:12,471.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:46:45', 129.1)
2024-05-29 12:23:12,506.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:47:10', 262.4)
2024-05-29 12:23:12,538.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:47:15', 262.4)
2024-05-29 12:23:12,568.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:47:35', 135.7)
2024-05-29 12:23:12,598.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:47:40', 135.7)
2024-05-29 12:23:12,630.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:47:40', 129.5)
2024-05-29 12:23:12,663.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:47:45', 129.5)
2024-05-29 12:23:12,696.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:48:10', 263.1)
2024-05-29 12:23:12,727.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:48:15', 263.1)
2024-05-29 12:23:12,761.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:48:35', 136.1)
2024-05-29 12:23:12,796.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:48:40', 136.1)
2024-05-29 12:23:12,828.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:48:40', 130.0)
2024-05-29 12:23:12,863.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:48:45', 130.0)
2024-05-29 12:23:12,899.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:49:10', 260.2)
2024-05-29 12:23:12,938.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:49:15', 260.2)
2024-05-29 12:23:12,970.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:49:35', 136.5)
2024-05-29 12:23:13,002.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:49:40', 136.5)
2024-05-29 12:23:13,036.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:49:40', 130.4)
2024-05-29 12:23:13,066.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:49:45', 130.4)
2024-05-29 12:23:13,097.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:50:10', 259.5)
2024-05-29 12:23:13,128.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:50:15', 259.5)
2024-05-29 12:23:13,162.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:50:35', 136.9)
2024-05-29 12:23:13,194.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:50:40', 136.9)
2024-05-29 12:23:13,229.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:50:40', 130.8)
2024-05-29 12:23:13,273.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:50:45', 130.8)
2024-05-29 12:23:13,316.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:51:10', 259.2)
2024-05-29 12:23:13,359.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:51:15', 259.2)
2024-05-29 12:23:13,405.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:51:35', 137.3)
2024-05-29 12:23:13,447.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:51:40', 137.3)
2024-05-29 12:23:13,520.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:51:40', 131.2)
2024-05-29 12:23:13,567.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:51:45', 131.2)
2024-05-29 12:23:13,605.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:52:10', 263.9)
2024-05-29 12:23:13,639.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:52:15', 263.9)
2024-05-29 12:23:13,673.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:52:35', 137.7)
2024-05-29 12:23:13,705.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:52:40', 137.7)
2024-05-29 12:23:13,737.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:52:40', 131.7)
2024-05-29 12:23:13,773.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:52:45', 131.7)
2024-05-29 12:23:13,810.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:53:10', 265.0)
2024-05-29 12:23:13,857.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:53:15', 265.0)
2024-05-29 12:23:13,910.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:53:35', 138.1)
